,previous_state,current_state
873,"[[3, 2, 5], [1, 6, 4], [7, 0, 8]]","[[3, 2, 5], [1, 6, 4], [0, 7, 8]]"
874,"[[3, 2, 5], [1, 8, 6], [7, 0, 4]]","[[3, 2, 5], [1, 8, 6], [0, 7, 4]]"
875,"[[3, 2, 5], [0, 1, 6], [7, 8, 4]]","[[3, 2, 5], [7, 1, 6], [0, 8, 4]]"
876,"[[3, 7, 2], [1, 4, 0], [5, 6, 8]]","[[3, 7, 0], [1, 4, 2], [5, 6, 8]]"
877,"[[3, 7, 2], [1, 4, 0], [5, 6, 8]]","[[3, 7, 2], [1, 4, 8], [5, 6, 0]]"
878,"[[4, 3, 2], [1, 0, 6], [7, 5, 8]]","[[4, 0, 2], [1, 3, 6], [7, 5, 8]]"
879,"[[0, 4, 3], [1, 6, 5], [7, 8, 2]]","[[4, 0, 3], [1, 6, 5], [7, 8, 2]]"
880,"[[0, 1, 2], [4, 3, 8], [5, 6, 7]]","[[4, 1, 2], [0, 3, 8], [5, 6, 7]]"
881,"[[4, 3, 2], [1, 0, 6], [7, 5, 8]]","[[4, 3, 2], [0, 1, 6], [7, 5, 8]]"
882,"[[4, 6, 3], [1, 5, 2], [7, 8, 0]]","[[4, 6, 3], [1, 5, 0], [7, 8, 2]]"
883,"[[0, 5, 3], [1, 6, 4], [7, 2, 8]]","[[5, 0, 3], [1, 6, 4], [7, 2, 8]]"
884,"[[5, 1, 2], [0, 3, 8], [6, 4, 7]]","[[5, 1, 2], [6, 3, 8], [0, 4, 7]]"
885,"[[5, 6, 3], [1, 2, 0], [7, 8, 4]]","[[5, 6, 0], [1, 2, 3], [7, 8, 4]]"
886,"[[6, 1, 2], [7, 0, 4], [5, 3, 8]]","[[6, 0, 2], [7, 1, 4], [5, 3, 8]]"
887,"[[6, 1, 2], [7, 0, 4], [5, 3, 8]]","[[6, 1, 2], [0, 7, 4], [5, 3, 8]]"
888,"[[0, 1, 3], [6, 5, 4], [7, 2, 8]]","[[6, 1, 3], [0, 5, 4], [7, 2, 8]]"
889,"[[6, 1, 3], [4, 2, 8], [7, 0, 5]]","[[6, 1, 3], [4, 0, 8], [7, 2, 5]]"
890,"[[6, 1, 3], [4, 2, 8], [7, 0, 5]]","[[6, 1, 3], [4, 2, 8], [0, 7, 5]]"
891,"[[6, 1, 3], [0, 5, 2], [4, 7, 8]]","[[6, 1, 3], [5, 0, 2], [4, 7, 8]]"
892,"[[1, 3, 2], [0, 6, 8], [4, 5, 7]]","[[0, 3, 2], [1, 6, 8], [4, 5, 7]]"
893,"[[1, 3, 2], [7, 0, 8], [4, 6, 5]]","[[1, 0, 2], [7, 3, 8], [4, 6, 5]]"
894,"[[1, 3, 0], [4, 8, 2], [6, 7, 5]]","[[1, 0, 3], [4, 8, 2], [6, 7, 5]]"
895,"[[1, 3, 2], [7, 0, 8], [4, 6, 5]]","[[1, 3, 2], [0, 7, 8], [4, 6, 5]]"
896,"[[1, 3, 2], [4, 8, 7], [5, 0, 6]]","[[1, 3, 2], [4, 0, 7], [5, 8, 6]]"
897,"[[1, 3, 2], [4, 0, 8], [7, 5, 6]]","[[1, 3, 2], [4, 5, 8], [7, 0, 6]]"
898,"[[1, 3, 2], [4, 0, 8], [7, 5, 6]]","[[1, 3, 2], [4, 8, 0], [7, 5, 6]]"
899,"[[1, 3, 2], [4, 8, 7], [5, 0, 6]]","[[1, 3, 2], [4, 8, 7], [0, 5, 6]]"
900,"[[1, 0, 4], [6, 2, 8], [7, 3, 5]]","[[1, 4, 0], [6, 2, 8], [7, 3, 5]]"
901,"[[1, 5, 3], [8, 0, 2], [6, 7, 4]]","[[1, 5, 3], [8, 7, 2], [6, 0, 4]]"
902,"[[0, 3, 2], [1, 7, 5], [8, 6, 4]]","[[3, 0, 2], [1, 7, 5], [8, 6, 4]]"
903,"[[3, 0, 2], [1, 4, 8], [6, 7, 5]]","[[3, 4, 2], [1, 0, 8], [6, 7, 5]]"
904,"[[3, 4, 6], [1, 0, 2], [7, 5, 8]]","[[3, 4, 6], [0, 1, 2], [7, 5, 8]]"
905,"[[3, 6, 2], [1, 8, 5], [0, 7, 4]]","[[3, 6, 2], [0, 8, 5], [1, 7, 4]]"
906,"[[3, 6, 2], [7, 1, 4], [5, 0, 8]]","[[3, 6, 2], [7, 0, 4], [5, 1, 8]]"
907,"[[3, 6, 2], [7, 1, 5], [0, 8, 4]]","[[3, 6, 2], [7, 1, 5], [8, 0, 4]]"
908,"[[4, 5, 3], [1, 7, 2], [6, 0, 8]]","[[4, 5, 3], [1, 7, 2], [0, 6, 8]]"
909,"[[4, 5, 3], [1, 7, 2], [6, 0, 8]]","[[4, 5, 3], [1, 7, 2], [6, 8, 0]]"
910,"[[4, 5, 3], [0, 1, 2], [6, 7, 8]]","[[4, 5, 3], [6, 1, 2], [0, 7, 8]]"
911,"[[0, 5, 3], [1, 8, 2], [6, 7, 4]]","[[5, 0, 3], [1, 8, 2], [6, 7, 4]]"
912,"[[5, 1, 3], [6, 2, 0], [7, 4, 8]]","[[5, 1, 0], [6, 2, 3], [7, 4, 8]]"
913,"[[5, 1, 3], [6, 2, 0], [7, 4, 8]]","[[5, 1, 3], [6, 2, 8], [7, 4, 0]]"
914,"[[5, 1, 3], [0, 6, 2], [7, 4, 8]]","[[5, 1, 3], [7, 6, 2], [0, 4, 8]]"
915,"[[6, 1, 3], [7, 0, 2], [8, 5, 4]]","[[6, 0, 3], [7, 1, 2], [8, 5, 4]]"
916,"[[6, 1, 2], [0, 3, 8], [7, 4, 5]]","[[6, 1, 2], [3, 0, 8], [7, 4, 5]]"
917,"[[6, 1, 2], [0, 3, 8], [7, 4, 5]]","[[6, 1, 2], [7, 3, 8], [0, 4, 5]]"
918,"[[6, 1, 3], [7, 0, 2], [8, 5, 4]]","[[6, 1, 3], [0, 7, 2], [8, 5, 4]]"
919,"[[6, 1, 3], [5, 8, 2], [0, 7, 4]]","[[6, 1, 3], [0, 8, 2], [5, 7, 4]]"
920,"[[6, 1, 3], [7, 0, 2], [5, 4, 8]]","[[6, 1, 3], [7, 2, 0], [5, 4, 8]]"
921,"[[0, 1, 2], [7, 3, 5], [8, 6, 4]]","[[7, 1, 2], [0, 3, 5], [8, 6, 4]]"
922,"[[1, 0, 3], [6, 4, 8], [7, 2, 5]]","[[0, 1, 3], [6, 4, 8], [7, 2, 5]]"
923,"[[1, 0, 3], [6, 5, 8], [7, 4, 2]]","[[0, 1, 3], [6, 5, 8], [7, 4, 2]]"
924,"[[1, 0, 3], [7, 6, 2], [8, 4, 5]]","[[0, 1, 3], [7, 6, 2], [8, 4, 5]]"
925,"[[3, 2, 4], [0, 5, 6], [1, 7, 8]]","[[0, 2, 4], [3, 5, 6], [1, 7, 8]]"
926,"[[3, 0, 4], [1, 2, 8], [6, 5, 7]]","[[0, 3, 4], [1, 2, 8], [6, 5, 7]]"
927,"[[3, 0, 6], [1, 5, 2], [7, 8, 4]]","[[0, 3, 6], [1, 5, 2], [7, 8, 4]]"
928,"[[1, 4, 3], [0, 6, 8], [7, 2, 5]]","[[0, 4, 3], [1, 6, 8], [7, 2, 5]]"
929,"[[1, 5, 3], [0, 6, 8], [7, 4, 2]]","[[0, 5, 3], [1, 6, 8], [7, 4, 2]]"
930,"[[1, 2, 4], [5, 0, 7], [6, 8, 3]]","[[1, 0, 4], [5, 2, 7], [6, 8, 3]]"
931,"[[1, 2, 5], [6, 4, 0], [7, 3, 8]]","[[1, 2, 0], [6, 4, 5], [7, 3, 8]]"
932,"[[1, 2, 4], [7, 6, 0], [5, 8, 3]]","[[1, 2, 0], [7, 6, 4], [5, 8, 3]]"
933,"[[1, 2, 4], [5, 0, 7], [6, 8, 3]]","[[1, 2, 4], [5, 8, 7], [6, 0, 3]]"
934,"[[1, 2, 4], [7, 6, 0], [5, 8, 3]]","[[1, 2, 4], [7, 0, 6], [5, 8, 3]]"
935,"[[1, 2, 5], [6, 8, 0], [7, 4, 3]]","[[1, 2, 5], [6, 0, 8], [7, 4, 3]]"
936,"[[1, 2, 6], [7, 3, 0], [5, 8, 4]]","[[1, 2, 6], [7, 0, 3], [5, 8, 4]]"
937,"[[1, 2, 6], [7, 3, 0], [5, 8, 4]]","[[1, 2, 6], [7, 3, 4], [5, 8, 0]]"
938,"[[1, 0, 3], [6, 4, 8], [7, 2, 5]]","[[1, 3, 0], [6, 4, 8], [7, 2, 5]]"
939,"[[1, 0, 3], [6, 5, 8], [7, 4, 2]]","[[1, 3, 0], [6, 5, 8], [7, 4, 2]]"
940,"[[1, 3, 2], [7, 5, 4], [0, 8, 6]]","[[1, 3, 2], [0, 5, 4], [7, 8, 6]]"
941,"[[1, 3, 2], [6, 0, 7], [8, 5, 4]]","[[1, 3, 2], [0, 6, 7], [8, 5, 4]]"
942,"[[1, 3, 2], [5, 7, 6], [8, 0, 4]]","[[1, 3, 2], [5, 0, 6], [8, 7, 4]]"
943,"[[1, 3, 2], [5, 7, 6], [8, 0, 4]]","[[1, 3, 2], [5, 7, 6], [8, 4, 0]]"
944,"[[1, 3, 2], [6, 0, 7], [8, 5, 4]]","[[1, 3, 2], [6, 7, 0], [8, 5, 4]]"
945,"[[1, 3, 2], [7, 6, 0], [4, 5, 8]]","[[1, 3, 2], [7, 0, 6], [4, 5, 8]]"
946,"[[1, 3, 2], [7, 4, 6], [8, 5, 0]]","[[1, 3, 2], [7, 4, 0], [8, 5, 6]]"
947,"[[1, 3, 4], [6, 2, 5], [0, 7, 8]]","[[1, 3, 4], [6, 2, 5], [7, 0, 8]]"
948,"[[1, 3, 0], [6, 4, 5], [7, 8, 2]]","[[1, 3, 5], [6, 4, 0], [7, 8, 2]]"
949,"[[1, 3, 6], [0, 4, 2], [7, 5, 8]]","[[1, 3, 6], [4, 0, 2], [7, 5, 8]]"
950,"[[1, 0, 4], [5, 2, 8], [6, 3, 7]]","[[1, 4, 0], [5, 2, 8], [6, 3, 7]]"
951,"[[1, 4, 3], [6, 8, 0], [7, 2, 5]]","[[1, 4, 0], [6, 8, 3], [7, 2, 5]]"
952,"[[1, 4, 3], [7, 2, 0], [5, 6, 8]]","[[1, 4, 0], [7, 2, 3], [5, 6, 8]]"
953,"[[1, 4, 3], [7, 2, 0], [5, 6, 8]]","[[1, 4, 3], [7, 2, 8], [5, 6, 0]]"
954,"[[1, 4, 3], [7, 6, 5], [0, 8, 2]]","[[1, 4, 3], [7, 6, 5], [8, 0, 2]]"
955,"[[1, 4, 3], [0, 6, 8], [7, 2, 5]]","[[1, 4, 3], [7, 6, 8], [0, 2, 5]]"
956,"[[1, 5, 2], [6, 0, 4], [7, 8, 3]]","[[1, 5, 2], [0, 6, 4], [7, 8, 3]]"
957,"[[1, 5, 2], [6, 0, 4], [7, 8, 3]]","[[1, 5, 2], [6, 4, 0], [7, 8, 3]]"
958,"[[1, 5, 3], [6, 4, 8], [7, 0, 2]]","[[1, 5, 3], [6, 4, 8], [0, 7, 2]]"
959,"[[1, 5, 3], [0, 6, 8], [7, 4, 2]]","[[1, 5, 3], [7, 6, 8], [0, 4, 2]]"
960,"[[1, 0, 3], [7, 6, 2], [8, 4, 5]]","[[1, 6, 3], [7, 0, 2], [8, 4, 5]]"
961,"[[1, 7, 3], [5, 2, 4], [6, 8, 0]]","[[1, 7, 3], [5, 2, 4], [6, 0, 8]]"
962,"[[1, 7, 3], [6, 5, 2], [0, 8, 4]]","[[1, 7, 3], [6, 5, 2], [8, 0, 4]]"
963,"[[1, 8, 3], [5, 0, 2], [6, 4, 7]]","[[1, 8, 3], [0, 5, 2], [6, 4, 7]]"
964,"[[1, 8, 3], [5, 0, 2], [6, 4, 7]]","[[1, 8, 3], [5, 2, 0], [6, 4, 7]]"
965,"[[1, 8, 3], [5, 0, 2], [6, 4, 7]]","[[1, 8, 3], [5, 4, 2], [6, 0, 7]]"
966,"[[0, 2, 4], [1, 7, 3], [5, 6, 8]]","[[2, 0, 4], [1, 7, 3], [5, 6, 8]]"
967,"[[2, 0, 4], [3, 1, 5], [6, 7, 8]]","[[2, 1, 4], [3, 0, 5], [6, 7, 8]]"
968,"[[2, 0, 4], [3, 1, 5], [6, 7, 8]]","[[2, 4, 0], [3, 1, 5], [6, 7, 8]]"
969,"[[3, 2, 0], [1, 5, 4], [7, 8, 6]]","[[3, 0, 2], [1, 5, 4], [7, 8, 6]]"
970,"[[3, 2, 4], [0, 5, 6], [1, 7, 8]]","[[3, 2, 4], [5, 0, 6], [1, 7, 8]]"
971,"[[3, 2, 4], [0, 1, 8], [6, 5, 7]]","[[3, 2, 4], [6, 1, 8], [0, 5, 7]]"
972,"[[3, 0, 4], [1, 2, 8], [6, 5, 7]]","[[3, 4, 0], [1, 2, 8], [6, 5, 7]]"
973,"[[3, 5, 2], [1, 8, 0], [6, 4, 7]]","[[3, 5, 0], [1, 8, 2], [6, 4, 7]]"
974,"[[3, 5, 2], [1, 8, 0], [6, 4, 7]]","[[3, 5, 2], [1, 8, 7], [6, 4, 0]]"
975,"[[3, 7, 2], [0, 1, 4], [5, 6, 8]]","[[3, 7, 2], [5, 1, 4], [0, 6, 8]]"
976,"[[4, 6, 0], [1, 2, 3], [7, 5, 8]]","[[4, 0, 6], [1, 2, 3], [7, 5, 8]]"
977,"[[5, 1, 2], [6, 0, 3], [7, 8, 4]]","[[5, 1, 2], [0, 6, 3], [7, 8, 4]]"
978,"[[5, 1, 2], [0, 3, 8], [6, 4, 7]]","[[5, 1, 2], [3, 0, 8], [6, 4, 7]]"
979,"[[5, 1, 2], [0, 3, 7], [6, 8, 4]]","[[5, 1, 2], [6, 3, 7], [0, 8, 4]]"
980,"[[5, 6, 3], [1, 8, 2], [7, 0, 4]]","[[5, 6, 3], [1, 8, 2], [7, 4, 0]]"
981,"[[0, 1, 3], [6, 4, 5], [7, 8, 2]]","[[6, 1, 3], [0, 4, 5], [7, 8, 2]]"
982,"[[6, 1, 3], [5, 2, 4], [7, 0, 8]]","[[6, 1, 3], [5, 0, 4], [7, 2, 8]]"
983,"[[6, 1, 3], [5, 2, 4], [7, 0, 8]]","[[6, 1, 3], [5, 2, 4], [0, 7, 8]]"
984,"[[1, 0, 3], [4, 8, 2], [5, 6, 7]]","[[0, 1, 3], [4, 8, 2], [5, 6, 7]]"
985,"[[1, 0, 4], [6, 2, 8], [7, 3, 5]]","[[0, 1, 4], [6, 2, 8], [7, 3, 5]]"
986,"[[1, 2, 4], [0, 3, 8], [6, 7, 5]]","[[0, 2, 4], [1, 3, 8], [6, 7, 5]]"
987,"[[5, 0, 1], [4, 2, 3], [6, 7, 8]]","[[0, 5, 1], [4, 2, 3], [6, 7, 8]]"
988,"[[5, 0, 3], [6, 1, 2], [7, 4, 8]]","[[0, 5, 3], [6, 1, 2], [7, 4, 8]]"
989,"[[1, 3, 2], [4, 0, 6], [5, 7, 8]]","[[1, 0, 2], [4, 3, 6], [5, 7, 8]]"
990,"[[1, 3, 2], [4, 0, 8], [7, 5, 6]]","[[1, 0, 2], [4, 3, 8], [7, 5, 6]]"
991,"[[1, 2, 4], [0, 3, 8], [6, 7, 5]]","[[1, 2, 4], [3, 0, 8], [6, 7, 5]]"
992,"[[1, 2, 8], [6, 0, 3], [7, 4, 5]]","[[1, 2, 8], [0, 6, 3], [7, 4, 5]]"
993,"[[1, 2, 8], [6, 0, 3], [7, 4, 5]]","[[1, 2, 8], [6, 4, 3], [7, 0, 5]]"
994,"[[1, 3, 2], [7, 8, 0], [5, 4, 6]]","[[1, 3, 0], [7, 8, 2], [5, 4, 6]]"
995,"[[1, 3, 2], [4, 0, 6], [5, 7, 8]]","[[1, 3, 2], [0, 4, 6], [5, 7, 8]]"
996,"[[1, 3, 2], [4, 7, 8], [6, 5, 0]]","[[1, 3, 2], [4, 7, 0], [6, 5, 8]]"
997,"[[1, 3, 2], [4, 0, 6], [5, 7, 8]]","[[1, 3, 2], [4, 7, 6], [5, 0, 8]]"
998,"[[1, 0, 3], [4, 8, 2], [5, 6, 7]]","[[1, 8, 3], [4, 0, 2], [5, 6, 7]]"
999,"[[3, 2, 4], [1, 0, 8], [7, 6, 5]]","[[3, 2, 4], [1, 8, 0], [7, 6, 5]]"
1000,"[[3, 2, 0], [1, 6, 8], [7, 4, 5]]","[[3, 2, 8], [1, 6, 0], [7, 4, 5]]"
1001,"[[4, 3, 2], [1, 5, 6], [7, 0, 8]]","[[4, 3, 2], [1, 5, 6], [7, 8, 0]]"
1002,"[[5, 1, 3], [4, 2, 8], [6, 0, 7]]","[[5, 1, 3], [4, 2, 8], [0, 6, 7]]"
1003,"[[5, 0, 1], [4, 2, 3], [6, 7, 8]]","[[5, 2, 1], [4, 0, 3], [6, 7, 8]]"
1004,"[[6, 1, 3], [7, 0, 2], [5, 4, 8]]","[[6, 0, 3], [7, 1, 2], [5, 4, 8]]"
1005,"[[6, 1, 3], [7, 0, 2], [5, 4, 8]]","[[6, 1, 3], [0, 7, 2], [5, 4, 8]]"
1006,"[[1, 0, 4], [5, 2, 8], [6, 3, 7]]","[[0, 1, 4], [5, 2, 8], [6, 3, 7]]"
1007,"[[3, 2, 4], [0, 1, 8], [6, 5, 7]]","[[0, 2, 4], [3, 1, 8], [6, 5, 7]]"
1008,"[[1, 2, 5], [0, 6, 4], [7, 3, 8]]","[[0, 2, 5], [1, 6, 4], [7, 3, 8]]"
1009,"[[1, 5, 3], [0, 7, 2], [8, 6, 4]]","[[0, 5, 3], [1, 7, 2], [8, 6, 4]]"
1010,"[[3, 7, 2], [0, 1, 4], [5, 6, 8]]","[[0, 7, 2], [3, 1, 4], [5, 6, 8]]"
1011,"[[0, 1, 2], [5, 6, 4], [7, 3, 8]]","[[1, 0, 2], [5, 6, 4], [7, 3, 8]]"
1012,"[[1, 3, 2], [6, 0, 7], [8, 5, 4]]","[[1, 0, 2], [6, 3, 7], [8, 5, 4]]"
1013,"[[1, 5, 3], [2, 0, 4], [6, 7, 8]]","[[1, 0, 3], [2, 5, 4], [6, 7, 8]]"
1014,"[[1, 5, 3], [7, 0, 6], [8, 4, 2]]","[[1, 0, 3], [7, 5, 6], [8, 4, 2]]"
1015,"[[1, 2, 5], [6, 4, 0], [7, 3, 8]]","[[1, 2, 5], [6, 4, 8], [7, 3, 0]]"
1016,"[[1, 2, 5], [0, 6, 4], [7, 3, 8]]","[[1, 2, 5], [7, 6, 4], [0, 3, 8]]"
1017,"[[1, 3, 2], [7, 6, 0], [4, 5, 8]]","[[1, 3, 0], [7, 6, 2], [4, 5, 8]]"
1018,"[[1, 3, 5], [4, 0, 2], [6, 7, 8]]","[[1, 3, 5], [4, 2, 0], [6, 7, 8]]"
1019,"[[1, 3, 5], [6, 4, 2], [0, 7, 8]]","[[1, 3, 5], [6, 4, 2], [7, 0, 8]]"
1020,"[[1, 3, 6], [0, 4, 2], [7, 5, 8]]","[[1, 3, 6], [7, 4, 2], [0, 5, 8]]"
1021,"[[1, 5, 2], [6, 0, 4], [7, 8, 3]]","[[1, 5, 2], [6, 8, 4], [7, 0, 3]]"
1022,"[[1, 5, 3], [2, 0, 4], [6, 7, 8]]","[[1, 5, 3], [2, 4, 0], [6, 7, 8]]"
1023,"[[1, 5, 3], [7, 0, 6], [8, 4, 2]]","[[1, 5, 3], [7, 4, 6], [8, 0, 2]]"
1024,"[[1, 5, 3], [0, 7, 2], [8, 6, 4]]","[[1, 5, 3], [8, 7, 2], [0, 6, 4]]"
1025,"[[1, 8, 3], [6, 2, 0], [7, 4, 5]]","[[1, 8, 3], [6, 2, 5], [7, 4, 0]]"
1026,"[[1, 8, 3], [6, 4, 2], [7, 0, 5]]","[[1, 8, 3], [6, 4, 2], [7, 5, 0]]"
1027,"[[2, 4, 3], [1, 0, 6], [7, 5, 8]]","[[2, 0, 3], [1, 4, 6], [7, 5, 8]]"
1028,"[[2, 4, 3], [1, 0, 6], [7, 5, 8]]","[[2, 4, 3], [1, 5, 6], [7, 0, 8]]"
1029,"[[2, 6, 4], [1, 5, 3], [7, 0, 8]]","[[2, 6, 4], [1, 5, 3], [7, 8, 0]]"
1030,"[[3, 2, 4], [6, 1, 5], [7, 8, 0]]","[[3, 2, 4], [6, 1, 0], [7, 8, 5]]"
1031,"[[3, 2, 0], [1, 4, 8], [5, 6, 7]]","[[3, 2, 8], [1, 4, 0], [5, 6, 7]]"
1032,"[[3, 4, 5], [1, 7, 2], [6, 0, 8]]","[[3, 4, 5], [1, 7, 2], [0, 6, 8]]"
1033,"[[3, 4, 5], [1, 7, 2], [6, 0, 8]]","[[3, 4, 5], [1, 7, 2], [6, 8, 0]]"
1034,"[[3, 4, 5], [0, 1, 2], [6, 7, 8]]","[[3, 4, 5], [6, 1, 2], [0, 7, 8]]"
1035,"[[3, 4, 6], [1, 2, 0], [7, 5, 8]]","[[3, 4, 6], [1, 2, 8], [7, 5, 0]]"
1036,"[[3, 5, 2], [0, 1, 8], [6, 4, 7]]","[[3, 5, 2], [6, 1, 8], [0, 4, 7]]"
1037,"[[3, 0, 6], [1, 5, 2], [7, 8, 4]]","[[3, 5, 6], [1, 0, 2], [7, 8, 4]]"
1038,"[[4, 3, 2], [1, 6, 8], [7, 5, 0]]","[[4, 3, 2], [1, 6, 8], [7, 0, 5]]"
1039,"[[4, 6, 3], [1, 5, 2], [0, 7, 8]]","[[4, 6, 3], [0, 5, 2], [1, 7, 8]]"
1040,"[[4, 6, 3], [1, 2, 8], [7, 5, 0]]","[[4, 6, 3], [1, 2, 8], [7, 0, 5]]"
1041,"[[5, 1, 2], [6, 0, 3], [7, 8, 4]]","[[5, 0, 2], [6, 1, 3], [7, 8, 4]]"
1042,"[[5, 1, 2], [0, 3, 7], [6, 8, 4]]","[[5, 1, 2], [3, 0, 7], [6, 8, 4]]"
1043,"[[5, 1, 2], [6, 0, 3], [7, 8, 4]]","[[5, 1, 2], [6, 8, 3], [7, 0, 4]]"
1044,"[[0, 1, 3], [5, 8, 2], [6, 4, 7]]","[[5, 1, 3], [0, 8, 2], [6, 4, 7]]"
1045,"[[5, 1, 4], [6, 2, 3], [0, 7, 8]]","[[5, 1, 4], [6, 2, 3], [7, 0, 8]]"
1046,"[[5, 6, 3], [1, 8, 2], [7, 0, 4]]","[[5, 6, 3], [1, 8, 2], [0, 7, 4]]"
1047,"[[5, 6, 3], [0, 1, 2], [7, 8, 4]]","[[5, 6, 3], [7, 1, 2], [0, 8, 4]]"
1048,"[[6, 1, 0], [4, 5, 3], [7, 8, 2]]","[[6, 0, 1], [4, 5, 3], [7, 8, 2]]"
1049,"[[6, 1, 3], [4, 0, 5], [7, 8, 2]]","[[6, 0, 3], [4, 1, 5], [7, 8, 2]]"
1050,"[[0, 1, 2], [6, 5, 4], [7, 8, 3]]","[[6, 1, 2], [0, 5, 4], [7, 8, 3]]"
1051,"[[6, 1, 3], [4, 0, 5], [7, 8, 2]]","[[6, 1, 3], [4, 8, 5], [7, 0, 2]]"
1052,"[[6, 1, 5], [0, 2, 3], [7, 8, 4]]","[[6, 1, 5], [2, 0, 3], [7, 8, 4]]"
1053,"[[6, 1, 5], [0, 2, 3], [7, 8, 4]]","[[6, 1, 5], [7, 2, 3], [0, 8, 4]]"
1054,"[[6, 3, 2], [4, 1, 0], [7, 5, 8]]","[[6, 3, 2], [4, 0, 1], [7, 5, 8]]"
1055,"[[6, 3, 2], [4, 1, 0], [7, 5, 8]]","[[6, 3, 2], [4, 1, 8], [7, 5, 0]]"
1056,"[[0, 7, 3], [1, 5, 2], [6, 8, 4]]","[[7, 0, 3], [1, 5, 2], [6, 8, 4]]"
1057,"[[5, 1, 3], [0, 7, 2], [4, 6, 8]]","[[0, 1, 3], [5, 7, 2], [4, 6, 8]]"
1058,"[[1, 4, 3], [0, 2, 8], [5, 6, 7]]","[[0, 4, 3], [1, 2, 8], [5, 6, 7]]"
1059,"[[1, 3, 0], [4, 6, 2], [5, 7, 8]]","[[1, 0, 3], [4, 6, 2], [5, 7, 8]]"
1060,"[[1, 2, 8], [6, 0, 3], [7, 4, 5]]","[[1, 0, 8], [6, 2, 3], [7, 4, 5]]"
1061,"[[1, 0, 2], [7, 3, 8], [5, 4, 6]]","[[1, 2, 0], [7, 3, 8], [5, 4, 6]]"
1062,"[[1, 2, 0], [4, 3, 8], [6, 7, 5]]","[[1, 2, 8], [4, 3, 0], [6, 7, 5]]"
1063,"[[1, 2, 8], [6, 3, 5], [7, 4, 0]]","[[1, 2, 8], [6, 3, 5], [7, 0, 4]]"
1064,"[[1, 3, 2], [6, 8, 0], [4, 5, 7]]","[[1, 3, 0], [6, 8, 2], [4, 5, 7]]"
1065,"[[1, 3, 2], [0, 4, 6], [7, 8, 5]]","[[1, 3, 2], [4, 0, 6], [7, 8, 5]]"
1066,"[[1, 3, 2], [0, 7, 8], [5, 4, 6]]","[[1, 3, 2], [5, 7, 8], [0, 4, 6]]"
1067,"[[1, 3, 2], [6, 8, 0], [4, 5, 7]]","[[1, 3, 2], [6, 8, 7], [4, 5, 0]]"
1068,"[[1, 3, 2], [8, 5, 4], [6, 7, 0]]","[[1, 3, 2], [8, 5, 4], [6, 0, 7]]"
1069,"[[1, 4, 3], [0, 2, 8], [5, 6, 7]]","[[1, 4, 3], [2, 0, 8], [5, 6, 7]]"
1070,"[[1, 4, 3], [0, 5, 8], [6, 2, 7]]","[[1, 4, 3], [6, 5, 8], [0, 2, 7]]"
1071,"[[2, 4, 3], [1, 5, 0], [6, 7, 8]]","[[2, 4, 3], [1, 0, 5], [6, 7, 8]]"
1072,"[[2, 4, 3], [1, 5, 0], [6, 7, 8]]","[[2, 4, 3], [1, 5, 8], [6, 7, 0]]"
1073,"[[3, 6, 2], [5, 0, 4], [1, 7, 8]]","[[3, 0, 2], [5, 6, 4], [1, 7, 8]]"
1074,"[[3, 2, 4], [1, 0, 8], [7, 6, 5]]","[[3, 0, 4], [1, 2, 8], [7, 6, 5]]"
1075,"[[3, 2, 4], [1, 0, 8], [7, 6, 5]]","[[3, 2, 4], [0, 1, 8], [7, 6, 5]]"
1076,"[[3, 2, 4], [1, 6, 8], [0, 7, 5]]","[[3, 2, 4], [0, 6, 8], [1, 7, 5]]"
1077,"[[3, 6, 2], [5, 0, 4], [1, 7, 8]]","[[3, 6, 2], [5, 4, 0], [1, 7, 8]]"
1078,"[[4, 3, 2], [1, 5, 6], [7, 0, 8]]","[[4, 3, 2], [1, 5, 6], [0, 7, 8]]"
1079,"[[5, 1, 3], [4, 2, 8], [6, 0, 7]]","[[5, 1, 3], [4, 0, 8], [6, 2, 7]]"
1080,"[[5, 1, 3], [0, 7, 2], [4, 6, 8]]","[[5, 1, 3], [7, 0, 2], [4, 6, 8]]"
1081,"[[5, 0, 3], [6, 1, 2], [7, 4, 8]]","[[5, 3, 0], [6, 1, 2], [7, 4, 8]]"
1082,"[[6, 1, 4], [2, 0, 3], [7, 5, 8]]","[[6, 1, 4], [2, 5, 3], [7, 0, 8]]"
1083,"[[7, 1, 3], [0, 4, 2], [5, 6, 8]]","[[7, 1, 3], [4, 0, 2], [5, 6, 8]]"
1084,"[[7, 1, 3], [0, 4, 2], [5, 6, 8]]","[[7, 1, 3], [5, 4, 2], [0, 6, 8]]"
1085,"[[1, 0, 5], [6, 8, 3], [7, 4, 2]]","[[0, 1, 5], [6, 8, 3], [7, 4, 2]]"
1086,"[[3, 0, 5], [1, 7, 2], [6, 8, 4]]","[[0, 3, 5], [1, 7, 2], [6, 8, 4]]"
1087,"[[1, 4, 3], [0, 2, 8], [6, 7, 5]]","[[0, 4, 3], [1, 2, 8], [6, 7, 5]]"
1088,"[[3, 4, 5], [0, 1, 2], [6, 7, 8]]","[[0, 4, 5], [3, 1, 2], [6, 7, 8]]"
1089,"[[3, 5, 2], [0, 1, 8], [6, 4, 7]]","[[0, 5, 2], [3, 1, 8], [6, 4, 7]]"
